run_id,category,mean,std,n_seeds
B0,add_att,86.34393063583815,0.5109153043255409,2
B0,add_obj,94.54413191076624,0.17146139214028822,2
B0,replace_att,86.42131979695431,0.17946872618947177,2
B0,replace_obj,97.54842615012106,0.04280307392169252,2
B0,replace_rel,80.4054054054054,0.1508762691009729,2
B0,swap_att,69.74474474474475,0.10617218936735492,2
B0,swap_obj,71.42857142857143,0.0,2
B0,overall,83.77664715320019,0.12284920240619368,2
B0_uf5,add_att,86.41618497109826,0.20436612173022184,2
B0_uf5,add_obj,94.59262851600387,0.1714613921402843,2
B0_uf5,replace_att,87.753807106599,0.2692030892842135,2
B0_uf5,replace_obj,97.7905569007264,0.12840922176510502,2
B0_uf5,replace_rel,80.26315789473684,0.45262880730290694,2
B0_uf5,swap_att,69.8948948948949,0.5308609468367472,2
B0_uf5,swap_obj,69.59183673469389,0.28861501272920653,2
B0_uf5,overall,83.75758100267903,0.043748358313464054,2
B0_proj1024,add_att,81.64739884393065,,1
B0_proj1024,add_obj,93.06498545101844,,1
B0_proj1024,replace_att,80.96446700507614,,1
B0_proj1024,replace_obj,96.42857142857144,,1
B0_proj1024,replace_rel,77.38264580369844,,1
B0_proj1024,swap_att,67.41741741741741,,1
B0_proj1024,swap_obj,70.61224489795919,,1
B0_proj1024,overall,81.07396154966739,,1
